Price,Beds,Baths,Living Space,City,State,County,City Average Household Income,Latitude,Longitude,Crime Rate,percent_bike,percent_car,percent_carpool,percent_home,percent_publictr,percent_total,percent_walk,Population,num_priv_schools,Total Enroll,K Enroll,G1 Enroll,G2 Enroll,G3 Enroll,G4 Enroll,G5 Enroll,G6 Enroll,G7 Enroll,G8 Enroll,G9 Enroll,G10 Enroll,G11 Enroll,G12 Enroll
1749000.0,4,4,2400,Los Angeles,California,Los Angeles,121055.0,34.02881,-118.35436,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1419000.0,4,3,1809,Los Angeles,California,Los Angeles,121055.0,34.02881,-118.35436,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
700000.0,2,2,1140,Los Angeles,California,Los Angeles,121055.0,34.05306,-118.26447,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
520000.0,1,1,750,Los Angeles,California,Los Angeles,121055.0,34.05306,-118.26447,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
450000.0,1,1,700,Los Angeles,California,Los Angeles,121055.0,34.05306,-118.26447,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
808000.0,1,1,975,Los Angeles,California,Los Angeles,121055.0,34.05306,-118.26447,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
839000.0,1,2,972,Los Angeles,California,Los Angeles,121055.0,34.05306,-118.26447,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
535000.0,1,1,790,Los Angeles,California,Los Angeles,121055.0,34.05306,-118.26447,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1049000.0,3,2,1430,Los Angeles,California,Los Angeles,121055.0,34.0286,-118.31737,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1589000.0,4,3,2250,Los Angeles,California,Los Angeles,121055.0,34.0286,-118.31737,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1999950.0,12,6,6800,Los Angeles,California,Los Angeles,121055.0,34.0286,-118.31737,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
999900.0,3,2,1606,Los Angeles,California,Los Angeles,121055.0,34.0286,-118.31737,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
699000.0,2,1,942,Los Angeles,California,Los Angeles,121055.0,34.0286,-118.31737,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1295000.0,2,2,1316,Los Angeles,California,Los Angeles,121055.0,34.04861,-118.33874,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
2395000.0,5,5,2441,Los Angeles,California,Los Angeles,121055.0,34.04861,-118.33874,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1499000.0,5,3,2374,Los Angeles,California,Los Angeles,121055.0,34.04861,-118.33874,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
778888.0,3,3,1354,Los Angeles,California,Los Angeles,121055.0,34.04861,-118.33874,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1150000.0,5,4,2012,Los Angeles,California,Los Angeles,121055.0,34.04861,-118.33874,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1650000.0,7,4,3359,Los Angeles,California,Los Angeles,121055.0,34.04861,-118.33874,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1350000.0,6,6,2376,Los Angeles,California,Los Angeles,121055.0,34.04861,-118.33874,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1499000.0,3,4,2507,Los Angeles,California,Los Angeles,121055.0,34.04861,-118.33874,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
2195000.0,4,4,2802,Los Angeles,California,Los Angeles,121055.0,34.04861,-118.33874,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1550000.0,4,4,1566,Los Angeles,California,Los Angeles,121055.0,34.04861,-118.33874,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
2400000.0,11,11,7616,Los Angeles,California,Los Angeles,121055.0,34.04861,-118.33874,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
895000.0,2,2,1661,Los Angeles,California,Los Angeles,121055.0,34.06638,-118.30986,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
479900.0,1,1,639,Los Angeles,California,Los Angeles,121055.0,34.06638,-118.30986,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
410000.0,1,1,566,Los Angeles,California,Los Angeles,121055.0,34.06638,-118.30986,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
605000.0,2,2,880,Los Angeles,California,Los Angeles,121055.0,34.06638,-118.30986,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1050000.0,3,3,1784,Los Angeles,California,Los Angeles,121055.0,34.06638,-118.30986,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
888000.0,2,2,1272,Los Angeles,California,Los Angeles,121055.0,34.06638,-118.30986,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
890000.0,1,1,1410,Los Angeles,California,Los Angeles,121055.0,34.02909,-118.23889,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
3495000.0,3,4,2460,Los Angeles,California,Los Angeles,121055.0,34.02909,-118.23889,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
549000.0,2,1,604,Los Angeles,California,Los Angeles,121055.0,34.02455,-118.15608,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
675000.0,3,2,1102,Los Angeles,California,Los Angeles,121055.0,34.02264,-118.19986,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
499000.0,5,2,1325,Los Angeles,California,Los Angeles,121055.0,34.02264,-118.19986,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
549000.0,2,1,1088,Los Angeles,California,Los Angeles,121055.0,34.02264,-118.19986,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
689900.0,3,2,1240,Los Angeles,California,Los Angeles,121055.0,34.02264,-118.19986,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1899000.0,2,2,1700,Los Angeles,California,Los Angeles,121055.0,34.06565,-118.43521,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
2595000.0,2,3,2574,Los Angeles,California,Los Angeles,121055.0,34.06565,-118.43521,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
2950000.0,2,2,3000,Los Angeles,California,Los Angeles,121055.0,34.06565,-118.43521,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1795000.0,2,3,1724,Los Angeles,California,Los Angeles,121055.0,34.06565,-118.43521,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1399000.0,3,3,1824,Los Angeles,California,Los Angeles,121055.0,34.06565,-118.43521,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
810000.0,1,2,893,Los Angeles,California,Los Angeles,121055.0,34.06565,-118.43521,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
4695000.0,5,4,4007,Los Angeles,California,Los Angeles,121055.0,34.06565,-118.43521,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
875000.0,2,2,914,Los Angeles,California,Los Angeles,121055.0,34.06565,-118.43521,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
7498000.0,6,6,5100,Los Angeles,California,Los Angeles,121055.0,34.06565,-118.43521,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1599000.0,4,4,2261,Los Angeles,California,Los Angeles,121055.0,34.06565,-118.43521,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
2100000.0,2,3,2298,Los Angeles,California,Los Angeles,121055.0,34.06565,-118.43521,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1475000.0,2,3,2162,Los Angeles,California,Los Angeles,121055.0,34.06565,-118.43521,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1795000.0,2,3,1787,Los Angeles,California,Los Angeles,121055.0,34.06565,-118.43521,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
875000.0,2,2,1420,Los Angeles,California,Los Angeles,121055.0,34.06565,-118.43521,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
699000.0,1,2,929,Los Angeles,California,Los Angeles,121055.0,34.06565,-118.43521,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
2395000.0,3,2,2299,Los Angeles,California,Los Angeles,121055.0,34.06565,-118.43521,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1575000.0,2,3,2150,Los Angeles,California,Los Angeles,121055.0,34.06565,-118.43521,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1898000.0,3,4,1945,Los Angeles,California,Los Angeles,121055.0,34.04551,-118.44583,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
